quarter,HOANBS_20110303,CNP16OV_20110401,cp_q_obs_20200331,pcer_q_obs_20110325,rff_q_obs_20200331,xgdp_q_obs_20110325,fpi_q_obs_20110325,pgdp_q_obs_20110325,wage_obs_20110303
1986Q2,79.141,180320.66666666666,0.6681640624999996,0.6248593276830928,1.7296153846153863,0.4007451823987083,0.018426634909071947,0.49830010634775573,0.459079295425182
1986Q3,79.541,180835.66666666666,0.7192578125000004,1.8399318053049187,1.5523641304347822,0.9597815384832641,-0.33096121015271984,0.6289029256776929,0.5088338978769315
1986Q4,80.145,181365.33333333334,0.707859122983872,0.6111979281363964,1.5666847826086956,0.482050203377071,0.6223063191781816,0.7208972200015775,0.5364227972806737
1987Q1,81.105,182001.33333333334,0.6166314119513487,0.3832214446180266,1.5556388888888892,0.5520562729712127,-2.4646621642113775,0.782819628879794,-0.2801060170121252
1987Q2,81.568,182526.66666666666,0.5042460317460318,1.6486898640921006,1.6624999999999996,1.057918250412405,1.3352310186372949,0.5598596316256669,0.11274428882496249
1987Q3,82.137,183016.0,0.5077343750000005,1.3537922132647706,1.7098913043478259,0.8642646300529593,1.50544674674982,0.7847296819186302,0.23323267081815507
1987Q4,82.985,183467.0,0.5633278729838715,0.385162744235888,1.7299184782608699,1.6957122066756294,0.0890545378421132,0.7144749280785403,0.4273674698476412
1988Q1,83.05799999999999,183967.33333333334,0.5835675883256504,1.7060516342393819,1.6664835164835174,0.5162302665681291,-0.0416819261151942,0.8003816369809581,0.9611665251241703
1988Q2,84.24600000000001,184389.33333333334,0.5175000000000014,0.8529949621525936,1.7887362637362625,1.276401569703769,1.583065658874256,0.9592833743331058,0.213197893841983
1988Q3,84.477,184840.33333333334,0.49378906249999943,0.8351028433954123,1.995869565217391,0.514943666616432,-0.3332183918253769,1.178889393647717,-0.025845008615172926
1988Q4,85.414,185253.33333333334,0.3882377049180321,1.3298381584544285,2.117119565217391,1.3263156399592861,1.158262618662871,0.8037868334254548,-0.1605103296301317
1989Q1,86.25299999999999,185772.66666666666,0.3583804865150717,0.5245416213808176,2.3616111111111104,0.9343336570242925,0.4551096011372797,1.0394343076042862,-0.7879153884896662
1989Q2,86.598,186178.0,0.4010937499999998,0.7682990886972559,2.431428571428573,0.7453006754892849,-0.25227666768991275,0.991255000773512,-0.7172399321739006
1989Q3,86.79299999999999,186602.33333333334,0.44480158730158825,0.9021186911091224,2.270896739130434,0.7902576523312794,1.4743882151311405,0.6754743206316917,0.12106735216663075
1989Q4,86.805,187017.66666666666,0.4765988223246289,0.6520856210887697,2.153614130434783,0.2179926644982843,-1.7737918532393184,0.6282503958351371,0.7048747997107337
1990Q1,87.01,188519.66666666666,0.4179211469534052,1.0860069601830427,2.0619999999999994,1.0393021349535851,0.5990195260011987,1.20681972574538,0.7083212497960425
1990Q2,86.55799999999999,188916.33333333334,0.40968253968254054,0.24741865633320465,2.0598351648351647,0.39658664674014954,-3.1739711791581504,1.156292375435573,0.9749928667440341
1990Q3,85.978,189352.66666666666,0.42654761904761784,0.724382922090889,2.0400543478260857,-0.0012407640625294867,-1.3848492041534128,0.924318190055988,0.6412891058096143
1990Q4,85.555,189866.33333333334,0.5499143145161289,-0.28410591158942494,1.9358423913043472,-0.8798441644450282,-3.0947302608783893,0.8202726266656204,0.08519294711838084
1991Q1,84.65299999999999,190271.66666666666,0.5476099726775963,-0.7129398005561618,1.6076111111111104,-0.48559926278915183,-3.8260605847599765,1.0639626956110086,-0.19815642129957659
1991Q2,84.12899999999999,190655.66666666666,0.44898437500000066,0.6630818015695132,1.4660164835164828,0.6719343320540132,-0.8596456628942442,0.6977023076639585,1.2061915089807855
1991Q3,84.02799999999999,191121.33333333334,0.4350390625000009,0.3848332607462561,1.4113043478260863,0.42016606606906676,-0.46782855281471164,0.7541655053765045,0.3587711289100845
1991Q4,83.92399999999999,191650.66666666666,0.5142968749999994,0.17772020207536043,1.2046195652173912,0.39114693026316966,-0.7138551252022869,0.5645642290990739,0.5394852632150803
1992Q1,83.516,192074.66666666666,0.47326612903225795,1.9205909053321881,1.0060714285714283,1.0920449201509415,0.27902066497357314,0.564029207928397,1.346215150138259
1992Q2,83.851,192506.66666666666,0.4378968253968256,0.6863602260165538,0.9435164835164841,1.0572044400122134,3.3047207555038143,0.5936060506304618,0.20327637540021215
1992Q3,84.007,193024.33333333334,0.5213671874999992,1.3094676644002274,0.8148097826086955,1.0269372305026203,1.2174231294595539,0.4429035009723336,1.0692130797519328
1992Q4,84.575,193615.66666666666,0.5317552923387101,1.2590167517286521,0.758722826086957,1.046204545641174,2.763813614219588,0.5667652442661302,-0.20794109322348223
1993Q1,85.307,194106.0,0.5328701745108417,0.2724185964107787,0.7605833333333336,0.1839817724229131,0.5218579662967572,0.6125395526894213,-0.4440312920221922
1993Q2,86.315,194555.33333333334,0.5377380952380946,0.9787057060047331,0.7493131868131868,0.6371594175628549,1.9722668639358298,0.542201736889841,-0.16928495481934397
1993Q3,86.71600000000001,195068.0,0.5019140624999994,0.9618225497770753,0.7644293478260871,0.5253427683781324,1.536300709186245,0.4691573376523456,-0.024439414554177155
1993Q4,87.426,195621.0,0.484679939516129,0.9061592207580216,0.7470652173913048,1.3123991127514523,3.9701351669021703,0.5177305251945307,-0.11299055343804713
1994Q1,87.775,196085.33333333334,0.4421812596006143,0.9537255275971114,0.8023333333333335,0.9682490145988722,1.3213972318642366,0.5491390819262649,0.6005523015831645
1994Q2,89.262,196522.0,0.377943548387097,0.7878117247375858,0.9845054945054948,1.35875366396751,2.20605781243733,0.4821167045682513,-0.6341245692933077
1994Q3,90.32700000000001,197050.0,0.37746093749999976,1.0507593444646566,1.1213586956521737,0.6421978401771871,0.8154356267596743,0.5597555203892651,-0.5942637007389114
1994Q4,90.87100000000001,197600.66666666666,0.34264116575591985,0.933320878293409,1.291983695652174,1.1045763568848967,2.392530324191542,0.5268315803897522,0.041036223286305205
1995Q1,91.48899999999999,197882.0,0.3502726574500761,0.059090454256814064,1.450694444444444,0.24516749668271942,2.076020043758097,0.5969501527497345,0.16606238346591112
1995Q2,91.542,198295.66666666666,0.40416666666666656,0.9534270542522902,1.5047802197802198,0.21472061376462231,-0.49935614077303137,0.4447709865792837,0.10791278229230325
1995Q3,92.48899999999999,198807.0,0.4331746031746033,0.887370026154018,1.4492934782608702,0.8367604725387007,1.0222860845531363,0.4232174475115969,0.17694245183465687
1995Q4,92.579,199351.66666666666,0.4369502048131082,0.6200953673961489,1.429864130434783,0.6948949022193215,1.5567377354069045,0.5115975041428474,0.3705662281505566
1996Q1,92.432,199776.0,0.44912506400409646,0.9540856957089408,1.3427472527472528,0.682529844898945,1.633394765719439,0.5392812953037108,0.41483222282902793
1996Q2,93.197,200279.33333333334,0.39515624999999965,1.4053680921208855,1.3109890109890106,1.714392031702248,2.528996835866149,0.36877433533352505,0.577810174756894
1996Q3,93.925,200849.66666666666,0.37839843749999935,0.5607506822614672,1.3265489130434776,0.8657971102863418,2.0868197360662344,0.49359630216115086,0.2271328824588279
1996Q4,95.084,201457.33333333334,0.3922177419354842,1.0453553473159838,1.320217391304347,1.0858848721163772,1.1421034462150288,0.45650963841517994,-0.056865983391651866
1997Q1,96.155,202395.66666666666,0.37726639344262236,1.0112785273334326,1.3196111111111104,0.7653721152008213,1.2635962482033012,0.5067830193500236,0.11676558727229097
1997Q2,96.68700000000001,202835.33333333334,0.37234375000000064,0.22764445667746683,1.38054945054945,1.4726233735308043,1.5648444718058343,0.44503856274758624,0.34311845674554087
1997Q3,97.23,203366.66666666666,0.3791406249999991,1.6885020248690836,1.3836684782608693,1.2470846395048398,3.5269546377647183,0.2790655486226769,0.7315982473946132
1997Q4,97.711,203935.33333333334,0.3834677419354837,1.121060837862973,1.3768478260869563,0.7642352757543578,0.31714410632600104,0.37833073006398643,1.3858806790557014
1998Q1,98.26299999999999,204395.0,0.4170901639344258,0.8871837174807122,1.3798333333333335,0.939730368330265,2.2978518409487845,0.1492879712555595,1.743733550284859
1998Q2,98.689,204905.0,0.4146031746031751,1.6927368232877982,1.3743681318681322,0.895673969856897,2.8911738111389655,0.24636622463724955,1.108584178823495
1998Q3,98.84899999999999,205482.66666666666,0.47996093749999935,1.2792219282891806,1.382907608695652,1.310736931762161,1.4303845842877714,0.3730845755073393,1.2020926974413528
1998Q4,100.22,206097.66666666666,0.6459274193548394,1.567350719454041,1.2151358695652175,1.7162694985134812,2.6796711736656884,0.26231281544846285,0.10954711191917293
1999Q1,100.25,206876.0,0.6028278688524591,0.8716818330884408,1.183638888888889,0.8868397394193943,1.5587846850376552,0.4229122139257661,1.2724264629121897
1999Q2,100.941,207431.66666666666,0.5494921874999998,1.709068109048223,1.1869230769230772,0.7780092990013934,1.8806048671474989,0.41997666824847724,-0.20020648300201502
1999Q3,101.619,208043.66666666666,0.5548437500000007,1.3666779770021014,1.2738858695652175,1.263973598373472,1.8050005303056906,0.3503639759114236,0.48742498551229485
1999Q4,101.94,208660.33333333334,0.5225601638504864,1.5407116246101658,1.3260054347826085,1.7807397298541534,0.29332221542139114,0.40874025010814224,1.6848949492988632
2000Q1,102.353,211586.0,0.46559523809523795,1.6372239123236276,1.4194230769230771,0.2602314535003316,2.7460741808470495,0.7579339307325702,2.874772739602908
2000Q2,102.399,212242.0,0.6048015873015873,0.8695661040139953,1.5679945054945053,1.932665585258389,2.3045883360680244,0.5070193762430962,-0.18500936396399054
2000Q3,102.387,212918.66666666666,0.6057936507936512,0.9649173705536492,1.6298641304347827,0.0834576367782267,0.22157000106057795,0.5888541161663673,1.4817137993903262
2000Q4,101.985,213560.33333333334,0.6617338709677425,0.9276102495831998,1.6187228260869573,0.5893196541083043,-0.02286316686309456,0.505983678646248,0.08481573653359582
2001Q1,101.83,214101.0,0.709395161290322,0.40772778855059877,1.399249999999999,-0.3296264423189718,-1.3165700511097163,0.6892118105841618,1.5731276639896936
2001Q2,100.775,214735.66666666666,0.6905555555555554,0.16113055288026296,1.081675824175824,0.6537729795187959,-1.913205819886845,0.6933242968681501,-0.3889100587453203
2001Q3,99.60799999999999,215421.66666666666,0.7361475409836067,0.13907327360373176,0.8753804347826085,-0.27475205955649407,-0.9329330742076958,0.3173661297133625,0.022109869155316274
2001Q4,98.47,216111.66666666666,0.7895167900581712,1.3301963081090529,0.532608695652174,0.3521099402921575,-2.845190304748332,0.27796870151752595,0.7071699138862934
2002Q1,97.63,216664.0,0.718958333333334,0.21759751346768666,0.43322222222222256,0.8557231323201197,-1.3260016885838573,0.3559443666507735,0.6787467139178657
2002Q2,97.818,217203.66666666666,0.729921875,0.8430377723700876,0.4378846153846155,0.5291822208839501,-0.8374967340498012,0.4407071526253558,0.5101824084146792
2002Q3,97.522,217867.66666666666,0.8399999999999994,0.7347726513313741,0.43521739130434783,0.4979435579972429,-0.6156028875451439,0.4441917650734723,0.09738259234105688
2002Q4,97.639,218543.0,0.8991532258064512,0.2343104029629661,0.36105978260869565,0.02069393675040953,-0.632819947137159,0.5899212181201559,-0.10366126839335911
2003Q1,97.087,220109.33333333334,0.7999590163934428,0.5105209423526044,0.3124166666666667,0.4043955503772078,-0.026025178817855217,0.722381300410203,0.8530816525657197
2003Q2,96.801,220774.0,0.7132936507936511,0.7030967377455017,0.311675824175824,0.7945475741232888,2.0423601209474636,0.29794822368262,1.3934838529288602
2003Q3,96.948,221512.66666666666,0.6438671874999999,1.4762332976039994,0.25421195652173906,1.6626076773242398,2.9025041442124175,0.557199289384388,0.823345263156958
2003Q4,97.417,222275.66666666666,0.594354838709678,0.4756846378171369,0.2491847826086955,0.8949818479195306,2.1256601787291345,0.5382924105810605,0.28118879169905403
2004Q1,97.84100000000001,222356.0,0.5640725806451614,0.9215981855758029,0.2504670329670329,0.7016875843012775,-0.05509098714223389,0.8517303914584823,-1.3353983132259644
2004Q2,97.904,222973.33333333334,0.5162096774193548,0.42540826695803685,0.2528296703296703,0.7082613189067997,3.375604819809133,0.8507587824966418,0.5430764347588304
2004Q3,98.449,223680.0,0.5375390625,0.7380066671190886,0.3576902173913044,0.7317314731579575,2.4441847635179808,0.7283579132024154,0.8576424285436531
2004Q4,99.094,224418.0,0.5025806451612902,1.215874022312795,0.48747282608695663,0.8642998231093293,1.8677790694395462,0.7363758211944639,0.05750707154833271
2005Q1,99.291,225038.0,0.4166803278688531,0.41639671107522913,0.6172500000000001,0.9926157092172936,1.4655402858367468,0.9255652482355397,-0.14604447925607478
2005Q2,99.90700000000001,225674.0,0.4526953124999997,0.9077730853012365,0.7354395604395604,0.4251327974996744,2.1931466475196197,0.6770315288239266,-0.026333574587762146
2005Q3,100.084,226422.33333333334,0.4414843749999997,0.8055196772017421,0.8650000000000001,0.7574025056073818,1.616306949863108,1.0254447959013249,0.393543539277776
2005Q4,100.714,227196.0,0.46196721311475386,0.2983084192409157,0.9945652173913042,0.5151022521012995,0.9357143804238365,0.8345688784324065,-0.23169524438132966
2006Q1,101.695,227763.66666666666,0.43366935483871005,0.7724930147953801,1.113527777777777,1.302980490920111,2.68083887756599,0.7463785306869009,0.5752741208593269
2006Q2,101.891,228432.66666666666,0.4162698412698409,0.39896103842347225,1.2268956043956047,0.36014630246772744,-0.48664034391634636,0.886614505257923,-0.4686674717682633
2006Q3,102.411,229166.33333333334,0.42492063492063425,0.5842223332309687,1.3113315217391306,0.026226068862628234,-1.4308690029435236,0.7574657848091266,-0.4301617780078127
2006Q4,102.723,229896.0,0.4131451612903223,0.5222078425579093,1.3107336956521738,0.7284886942535379,-0.9072380551821628,0.4557700197294759,1.861592720862268
2007Q1,102.712,230839.33333333334,0.4041532258064513,0.47878932762078186,1.3136388888888892,0.21873813692836466,-0.8026204810680929,1.0772850758391117,-0.13428542593757833
2007Q2,103.07,231482.0,0.4110546875000003,0.4653807719004406,1.3131043956043962,0.7974657418534272,0.17831782642360683,0.7771104651440724,-0.441735610301937
2007Q3,102.736,232210.0,0.47392857142857236,0.5062804689570339,1.268586956521739,0.5623045054940808,-0.8450071679281284,0.48943953183973493,0.17980746338934378
2007Q4,102.45299999999999,232936.66666666666,0.5597983870967749,1.1705939570033974,1.1239130434782607,0.7134304817105219,-1.3706374401081383,0.21624261289746063,1.3573192671619412
2008Q1,102.135,232806.66666666666,0.770901639344262,0.2917577017237486,0.7953571428571427,-0.18200411724591084,-2.0668268648362034,0.4794919492071781,0.6882457081460761
2008Q2,101.705,233410.0,0.77703125,0.3786611130123122,0.5211813186813187,0.14832463334630852,-1.6147294110982453,0.7796135876802164,-0.7859232762090141
2008Q3,100.544,234110.33333333334,0.8359375,-0.9095120348016383,0.4851630434782608,-1.0194765246116837,-3.554831803467731,1.095596932068255,-0.33052760397310765
2008Q4,98.03,234825.0,1.3952419354838708,-2.0222240793264645,0.1263315217391305,-1.7530925148623682,-6.3078988039387385,-0.30552250693593547,0.6243652983179013
2009Q1,95.52600000000001,234912.66666666666,1.3721311475409832,-0.8304516160828149,0.04611111111111112,-1.2475816477163761,-11.998584711387434,0.2845134318516969,-1.1199446672339919
2009Q2,93.45100000000001,235459.33333333334,1.1630555555555566,-0.010250536647009622,0.04450549450549451,-0.17626922271278503,-4.235010323801627,0.0821842800344324,2.229641271402373
2009Q3,92.315,236093.0,0.7869531249999999,1.0226803984476316,0.038586956521739164,0.3957809364101897,-1.2443700611475081,0.186034688925577,0.5309837081945261
2009Q4,92.331,236739.0,0.7158064516129032,0.9604017917558615,0.029592391304347803,1.2225903642515275,-0.526744584086396,-0.06014982956628257,0.6177680499134128
2010Q1,92.426,236996.33333333334,0.6423360655737702,0.7328091701352895,0.03347222222222222,0.9159855769982396,0.22640577989800542,0.242201418637713,-0.2855857436941031
2010Q2,93.189,237506.0,0.6725390624999993,0.054719872139234724,0.04799450549450547,0.4260706613058806,3.672657255516027,0.47721960974544536,0.2836085173858297
